	时间t	轴向划分网格数	径向划分网格数	冷却剂种类	功率因子		平均线功率
	1	21	11	1	1.57	18800
	冷却剂流量	冷却剂进口温度	燃料元件高度	包壳厚度	气隙宽度	栅距
	4.73	552.7	4.27	0.000572	0.00017	0.013
	芯块直径	
	0.0010	
30	
0.1	16770
0.2	17040
0.3	17310
0.4	17580
0.5	17850
0.6	18120
0.7	18390
0.8	18660
0.9	18930
1	19200
1.1	19470
1.2	19740
1.3	20010
1.4	20280
1.5	20550
1.6	20820
1.7	21090
1.8	21360
1.9	21630
2	21900
2.1	22170
2.2	22440
2.3	22710
2.4	22980
2.5	23250
2.6	23520
2.7	23790
2.8	24060
2.9	24330
3	24600
3.1	24870
3.2	25140
3.3	25410
3.4	25680
3.5	25950
3.6	26220
3.7	26490
3.8	26760
3.9	27030
4	27300
4.1	27570
4.2	27840
4.3	28110
4.4	28380
4.5	28650
4.6	28920
4.7	29190
4.8	29460
4.9	29730
5	30000
5.1	29402
5.2	28804
5.3	28206
5.4	27608
5.5	27010
5.6	26412
5.7	25814
5.8	25216
5.9	24618
6	24020
6.1	23422
6.2	22824
6.3	22226
6.4	21628
6.5	21030
6.6	20432
6.7	19834
6.8	19236
6.9	18638
7	18040
7.1	17442
7.2	16844
7.3	16246
7.4	15648
7.5	15050
7.6	14452
7.7	13854
7.8	13256
7.9	12658
8	12060
8.1	11462
8.2	10864
8.3	10266
8.4	9668
8.5	9070
8.6	8472
8.7	7874
8.8	7276
8.9	6678
9	6080
9.1	5482
9.2	4884
9.3	4286
9.4	3688
9.5	3090
9.6	2492
9.7	1894
9.8	1296
9.9	698
10	100
10.1	100
10.2	100
10.3	100
10.4	100
10.5	100
10.6	100
10.7	100
10.8	100
10.9	100
11	100
11.1	100
11.2	100
11.3	100
11.4	100
11.5	100
11.6	100
11.7	100
11.8	100
11.9	100
12	100
12.1	100
12.2	100
12.3	100
12.4	100
12.5	100
12.6	100
12.7	100
12.8	100
12.9	100
13	100
13.1	100
13.2	100
13.3	100
13.4	100
13.5	100
13.6	100
13.7	100
13.8	100
13.9	100
14	100
14.1	100
14.2	100
14.3	100
14.4	100
14.5	100
14.6	100
14.7	100
14.8	100
14.9	100
15	100
15.1	100
15.2	100
15.3	100
15.4	100
15.5	100
15.6	100
15.7	100
15.8	100
15.9	100
16	100
16.1	100
16.2	100
16.3	100
16.4	100
16.5	100
16.6	100
16.7	100
16.8	100
16.9	100
17	100
17.1	100
17.2	100
17.3	100
17.4	100
17.5	100
17.6	100
17.7	100
17.8	100
17.9	100
18	100
18.1	100
18.2	100
18.3	100
18.4	100
18.5	100
18.6	100
18.7	100
18.8	100
18.9	100
19	100
19.1	100
19.2	100
19.3	100
19.4	100
19.5	100
19.6	100
19.7	100
19.8	100
19.9	100
20	100
20.1	100
20.2	100
20.3	100
20.4	100
20.5	100
20.6	100
20.7	100
20.8	100
20.9	100
21	100
21.1	100
21.2	100
21.3	100
21.4	100
21.5	100
21.6	100
21.7	100
21.8	100
21.9	100
22	100
22.1	100
22.2	100
22.3	100
22.4	100
22.5	100
22.6	100
22.7	100
22.8	100
22.9	100
23	100
23.1	100
23.2	100
23.3	100
23.4	100
23.5	100
23.6	100
23.7	100
23.8	100
23.9	100
24	100
24.1	100
24.2	100
24.3	100
24.4	100
24.5	100
24.6	100
24.7	100
24.8	100
24.9	100
25	100
25.1	100
25.2	100
25.3	100
25.4	100
25.5	100
25.6	100
25.7	100
25.8	100
25.9	100
26	100
26.1	100
26.2	100
26.3	100
26.4	100
26.5	100
26.6	100
26.7	100
26.8	100
26.9	100
27	100
27.1	100
27.2	100
27.3	100
27.4	100
27.5	100
27.6	100
27.7	100
27.8	100
27.9	100
28	100
28.1	100
28.2	100
28.3	100
28.4	100
28.5	100
28.6	100
28.7	100
28.8	100
28.9	100
29	100
29.1	100
29.2	100
29.3	100
29.4	100
29.5	100
29.6	100
29.7	100
29.8	100
29.9	100
30	100
30.1	100
30.2	100
30.3	100
30.4	100
30.5	100
30.6	100
30.7	100
30.8	100
30.9	100
31	100
31.1	100
31.2	100
31.3	100
31.4	100
31.5	100
31.6	100
31.7	100
31.8	100
31.9	100
32	100
32.1	100
32.2	100
32.3	100
32.4	100
32.5	100
32.6	100
32.7	100
32.8	100
32.9	100
33	100
33.1	100
33.2	100
33.3	100
33.4	100
33.5	100
33.6	100
33.7	100
33.8	100
33.9	100
34	100
34.1	100
34.2	100
34.3	100
34.4	100
34.5	100
34.6	100
34.7	100
34.8	100
34.9	100
35	100
